clip_id,camera_id,started_at,processing_status,motion_mean,motion_peak,active_motion_ratio,motion_burst_count,evidence_reliability,route,priority,risk,reason
0451d3ad-72f1-4088-aeab-2d1d354f9fe6,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T16:53:20+00:00,ready,0.0132962962962963,0.0533333333333333,0.333333333333333,4,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
b8436ee1-7c05-47ea-a344-bcc68aeb7188,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T16:54:23+00:00,ready,0.00390277777777778,0.0226388888888889,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
f81e8831-6add-4844-968d-da7f8379edf9,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T16:54:27+00:00,ready,0.0232175925925926,0.0802083333333333,0.466666666666667,4,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
8a71f0da-6246-438d-a3fd-8c82893ea203,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T16:55:26+00:00,ready,0.00106018518518519,0.00340277777777778,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
455820ad-02c7-4361-af34-7545742a18d5,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T16:55:28+00:00,ready,0.0136388888888889,0.0657638888888889,0.266666666666667,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
4d879c0f-4a0f-4e1b-b6de-4c49c2204461,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T16:57:30+00:00,ready,0.018837962962963,0.0461805555555556,0.533333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
aa7d319d-4ef1-457a-bdd0-8e3d11b3d662,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T16:58:32+00:00,ready,0.00171759259259259,0.00701388888888889,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
f71c25ab-07cb-4676-ae65-96097b6d4b29,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T17:00:39+00:00,ready,0.00635648148148148,0.0170138888888889,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
3cc14772-d932-4d10-bc3e-8db56c9a9b4f,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T17:02:37+00:00,ready,0.00615277777777778,0.0196527777777778,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
35bec20e-f95e-49c2-b25b-7bbb50874c46,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T17:03:38+00:00,ready,0.00337962962962963,0.0182638888888889,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
39e9ae0e-aa3b-4517-ad91-4cb55ad8c4e4,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T17:04:43+00:00,ready,0.0115324074074074,0.0438194444444444,0.4,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
6961b574-24f8-4677-9547-ea4da46a5d6b,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T17:06:26+00:00,ready,0.0348888888888889,0.0938194444444444,0.733333333333333,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
7a490b92-540f-41b0-ab94-3fe4d6894fcd,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T17:06:51+00:00,ready,0.0015462962962963,0.0200694444444444,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
1120dcb1-af1f-411b-9bef-e6a9996aac35,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T17:07:53+00:00,ready,0.00725925925925926,0.0295833333333333,0.133333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
71f0e86a-f02f-4c8e-9818-68a63af3ca6d,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T17:08:54+00:00,ready,0.0268564814814815,0.0573611111111111,0.733333333333333,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
254ccbe4-affc-4cc6-a01c-60031bc551cb,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T17:10:14+00:00,ready,0.0205648148148148,0.0429861111111111,0.6,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
c867b222-412c-4a51-9ba0-2fb583908653,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T17:11:15+00:00,ready,0.0018287037037037,0.0109722222222222,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
f5d9109f-3730-48bc-80f6-75ce615de66a,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T17:13:50+00:00,ready,0.000962962962962963,0.00472222222222222,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
59c749e5-b6e7-415f-b143-9769dd37d96e,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T17:14:16+00:00,ready,0.0231111111111111,0.0638888888888889,0.533333333333333,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
1249e405-3063-4615-8ff0-f7eff9ecb389,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T17:14:56+00:00,ready,0.0195509259259259,0.0490972222222222,0.533333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
24be969d-49cb-40d5-9649-40ac5607c837,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T17:16:20+00:00,ready,0.00519444444444445,0.0165277777777778,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
691d13f0-d261-4a73-9a28-b47f197f77cf,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T17:16:44+00:00,ready,0.0211064814814815,0.0334722222222222,0.8,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
a4e44cda-be37-4370-9296-4d789394491a,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T17:17:56+00:00,ready,0.00856018518518518,0.0165972222222222,0.133333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
33e8de8d-dfc5-4f4d-a19e-e79a9a764662,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T17:18:57+00:00,ready,0.00744907407407407,0.0136111111111111,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
e5af0ebc-be0c-48f7-9bf7-3ddfbaf21297,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T17:20:11+00:00,ready,0.00207407407407407,0.00604166666666667,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
e6a58c2b-eae5-4451-8a32-e536c431aa2e,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T17:21:16+00:00,ready,0.00735648148148148,0.0359722222222222,0.133333333333333,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
eb277186-15fc-4682-9bba-4b7ab4272cee,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T17:22:24+00:00,ready,0.00911111111111111,0.0599305555555556,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
71572d12-703f-4042-8a21-2d9549165a31,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T17:23:55+00:00,ready,0.0189907407407407,0.0820138888888889,0.466666666666667,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
b0ac2160-b076-48b6-b0a1-72628fe48164,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T17:24:22+00:00,ready,0.0453009259259259,0.206319444444444,0.533333333333333,2,medium,cloud_now,0.88,high,strong_activity_or_burst
77999ef9-8dc3-4e47-9d02-ae312fd038f5,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T17:25:26+00:00,ready,0.00468055555555555,0.0159722222222222,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
b24ef0a2-8ec4-44f7-8627-3033dce0a4ae,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T17:25:43+00:00,ready,0.0588703703703704,0.262986111111111,0.533333333333333,3,medium,cloud_now,0.88,high,strong_activity_or_burst
0136645b-6e0d-4497-9a36-7eaeedb8f0ed,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T17:27:01+00:00,ready,0.0103472222222222,0.0444444444444444,0.333333333333333,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
9e6b6a69-5031-4aa2-b0ad-ae3ad7228100,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T17:28:34+00:00,ready,0.037212962962963,0.261458333333333,0.333333333333333,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
d861628e-4fba-401b-b9e0-a70b6bbbbae9,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T17:29:05+00:00,ready,0.00200925925925926,0.0110416666666667,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
f548a632-a73c-4470-aeb8-183060920bfc,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T17:29:34+00:00,ready,0.0447592592592593,0.209375,0.333333333333333,1,medium,cloud_now,0.88,high,strong_activity_or_burst
576255ad-d437-4c8b-ba2c-49971f483645,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T17:30:07+00:00,ready,0.0121157407407407,0.0231944444444444,0.466666666666667,4,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
8716c010-5082-4714-a0b8-13e030dd563b,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T17:36:03+00:00,ready,0.00670833333333333,0.0225,0.266666666666667,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
545c7e27-12f2-4e51-a3e1-811893ea0645,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T17:37:44+00:00,ready,0.102509259259259,0.394027777777778,0.666666666666667,1,medium,cloud_now,0.88,high,strong_activity_or_burst
8f8bd1df-f689-415f-bb20-5fb39e53385b,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T17:38:38+00:00,ready,0.000967592592592593,0.00333333333333333,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
af3f46b7-abc5-4cc1-ab72-5abf4b67924b,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T17:38:45+00:00,ready,0.000731481481481482,0.00597222222222222,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
d6ac13c6-1f62-4f39-a041-bbaa4ee41d95,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T17:40:10+00:00,ready,0.00728240740740741,0.0311111111111111,0.133333333333333,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
a94be2a5-eb93-4d60-84ed-36e21ddf2673,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T17:41:12+00:00,ready,0.00274074074074074,0.0252777777777778,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
59a6809f-3980-4048-8630-7afe6da5bc9c,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T17:43:31+00:00,ready,0.0525231481481482,0.202708333333333,0.466666666666667,2,medium,cloud_now,0.88,high,strong_activity_or_burst
a446eeea-6d17-4a5e-accc-f6bc58a19657,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T17:46:32+00:00,ready,0.00551388888888889,0.0160416666666667,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
75901889-1386-42e4-a965-b9b4e130aec3,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T17:46:48+00:00,ready,0.106689814814815,0.430138888888889,0.733333333333333,2,medium,cloud_now,0.88,high,strong_activity_or_burst
79c2293a-fbeb-4a15-ac6a-1caca9449cb7,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T17:47:38+00:00,ready,0.00680092592592593,0.0130555555555556,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
5cf3882b-8c7b-4bf7-be7d-30035ae1eba9,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T17:48:47+00:00,ready,0.00475925925925926,0.0106944444444444,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
f4385feb-5f10-41c4-a33e-83a90689c771,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T17:51:45+00:00,ready,0.00221759259259259,0.0138888888888889,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
902c0877-c420-4a99-bcef-103e5a60e2d0,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T17:52:36+00:00,ready,0.0337731481481481,0.237152777777778,0.333333333333333,2,medium,cloud_now,0.88,high,strong_activity_or_burst
74cd1380-cb68-4d99-8644-820da94f1b12,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T17:52:55+00:00,ready,0.0150787037037037,0.0372222222222222,0.533333333333333,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
f3a0dc3a-e258-4910-8c4e-58c1bdf0e23f,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T17:53:56+00:00,ready,0.0112638888888889,0.0423611111111111,0.2,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
e89b55bf-1dea-42c7-950e-ac6c8a72bcb9,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T17:55:44+00:00,ready,0.00180555555555556,0.00951388888888889,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
326ac064-4165-4b66-8730-f48e5733b96c,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T17:56:38+00:00,ready,0.00525925925925926,0.015,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
e5e75a3e-e709-4df0-bdf0-0fad161e2913,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T17:56:44+00:00,ready,0.0175046296296296,0.0373611111111111,0.466666666666667,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
b158d37d-efe2-49a7-868e-9220160d73b4,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T17:57:39+00:00,ready,0.0103287037037037,0.0197222222222222,0.2,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
d8b0e4c8-79b0-4dad-af9e-bce58ccbd682,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T17:58:40+00:00,ready,0.00197685185185185,0.006875,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
4453b4fa-6e98-4c69-b14f-95c3ab658a41,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T17:59:59+00:00,ready,0.00247222222222222,0.00548611111111111,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
51595a13-91f9-49e7-9c70-335a22580cfe,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T18:00:59+00:00,ready,0.0108703703703704,0.0269444444444444,0.333333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
5c120757-e27c-484d-9a2e-615012eb5f62,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T18:01:57+00:00,ready,0.0267638888888889,0.244236111111111,0.266666666666667,1,medium,cloud_now,0.88,high,strong_activity_or_burst
a03ef4c1-94a3-468e-8b0a-f9b2ac747241,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T18:02:01+00:00,ready,0.0167592592592593,0.0583333333333333,0.333333333333333,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
c7f6a4ec-6a6b-4a93-a4f0-ba5ef93bc05a,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T18:02:58+00:00,ready,0.134333333333333,0.900694444444444,0.266666666666667,3,high,cloud_now,0.88,high,strong_activity_or_burst
1b6dfd29-a800-4dac-ab7e-90a0016780d0,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T18:04:33+00:00,ready,0.0149074074074074,0.0445138888888889,0.333333333333333,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
ef70bac5-28d2-4654-9a5c-10abf39e1051,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T18:05:59+00:00,ready,0.123421296296296,0.555069444444444,0.8,4,medium,cloud_now,0.88,high,strong_activity_or_burst
34aca167-da5c-4fc8-8f37-c9d690803812,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T18:06:16+00:00,ready,0.0105555555555556,0.0355555555555556,0.333333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
0593d0f9-d7cd-480c-805d-8057e9856698,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T18:07:35+00:00,ready,0.00308333333333333,0.013125,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
2351b153-8035-4be5-80a0-07dcd72d41c4,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T18:08:38+00:00,ready,0.0135185185185185,0.0470833333333333,0.266666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
399cc914-e099-4d5b-a977-583448e77954,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T18:09:14+00:00,ready,0.0461018518518519,0.166597222222222,0.533333333333333,3,medium,cloud_now,0.88,high,strong_activity_or_burst
ead7e0ea-6554-4669-ba57-8bd86f625847,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T18:13:23+00:00,ready,0.0141805555555556,0.0884027777777778,0.2,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
a6747ce6-db9e-4c87-9d71-ad5ca739ed9f,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T18:14:24+00:00,ready,0.0467361111111111,0.208819444444444,0.466666666666667,2,medium,cloud_now,0.88,high,strong_activity_or_burst
eb978c53-a074-46d0-8d14-043070ee00b8,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T18:16:01+00:00,ready,0.00115740740740741,0.0129166666666667,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
0976bed7-cc1a-4aad-becf-587d6ecd1228,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T18:17:09+00:00,ready,0.0752685185185185,0.234652777777778,0.533333333333333,1,medium,cloud_now,0.88,high,strong_activity_or_burst
33ab136e-0bb9-4fbb-858d-fc812eb2f012,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T18:17:43+00:00,ready,0.000236111111111111,0.00201388888888889,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
a65ede98-4e1a-47f0-9874-8999b1cecb65,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T18:18:31+00:00,ready,0.00435185185185185,0.0352777777777778,0.0666666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
08929ed7-16c6-43cb-a6d4-d265fd576e9b,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T18:19:40+00:00,ready,0.0321203703703704,0.22375,0.333333333333333,1,medium,cloud_now,0.88,high,strong_activity_or_burst
3d4731e9-d177-4460-8237-e593da3ababc,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T18:22:01+00:00,ready,0.00161574074074074,0.0106944444444444,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
67503310-e293-43df-9a47-57b5b309b973,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T18:22:52+00:00,ready,0.00037037037037037,0.00555555555555556,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
95390f65-2f01-426b-9f05-4eafb0f8fe66,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T18:23:09+00:00,ready,0.00895370370370371,0.0559027777777778,0.133333333333333,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
e4132fb3-12b0-413d-997d-fb7ee57542ec,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T18:24:11+00:00,ready,0.0223611111111111,0.0930555555555556,0.4,2,medium,cloud_now,0.88,high,strong_activity_or_burst
9a95d8ba-d350-415f-85c7-6fd47dd7b3ec,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T18:25:28+00:00,ready,0.00232407407407407,0.0115972222222222,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
c9c1312f-dc1a-4989-b30d-26ad77b3cd73,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T18:27:00+00:00,ready,0.0298657407407407,0.0615972222222222,0.733333333333333,3,medium,cloud_now,0.88,high,strong_activity_or_burst
c0426867-90d0-4f15-9d27-34877fb43a87,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T18:28:08+00:00,ready,0.115148148148148,0.5175,0.8,1,medium,cloud_now,0.88,high,strong_activity_or_burst
35e53383-e19a-4bba-b779-b7106a0569c1,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T18:29:57+00:00,ready,0.00228703703703704,0.0117361111111111,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
eb423799-8143-4a1c-8bb6-68bff5058e02,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T18:30:15+00:00,ready,0.0739722222222222,0.286527777777778,0.733333333333333,3,medium,cloud_now,0.88,high,strong_activity_or_burst
ebac4e19-8be1-48c6-9c3c-f190140f55ba,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T18:30:57+00:00,ready,0.00650462962962963,0.029375,0.133333333333333,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
9fc19822-b223-442b-92a8-da609e673600,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T18:31:22+00:00,ready,0.014962962962963,0.0625,0.266666666666667,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
5e2fa938-a542-47da-8405-534656b8ae16,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T18:32:07+00:00,ready,0.0126018518518519,0.0673611111111111,0.2,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
c30dfeab-1926-4a20-8eaf-8675f0f9604b,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T18:32:48+00:00,ready,0.0423611111111111,0.407083333333333,0.2,1,medium,cloud_now,0.88,high,strong_activity_or_burst
fb0328cb-d37b-41aa-8613-218de449801b,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T18:33:13+00:00,ready,0.0203194444444444,0.0496527777777778,0.533333333333333,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
8861cf0e-15b8-493b-a1ff-517903315c8b,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T18:34:50+00:00,ready,0.0026712962962963,0.0125,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
2886554e-0b3f-4407-96f1-1fe1b8d41bbd,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T18:36:14+00:00,ready,0.0133518518518519,0.0386805555555556,0.333333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
4d0c181c-7f8c-4b36-b48d-a87a8d45bbf7,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T18:36:43+00:00,ready,0.0125046296296296,0.0233333333333333,0.333333333333333,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
699c2942-79e0-422a-8d80-8cf1fdb1aa11,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T18:38:52+00:00,ready,0.00744907407407407,0.0329861111111111,0.266666666666667,1,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
0d2f6355-d2af-454c-9310-9a4ecb52eeda,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T18:40:41+00:00,ready,0.0155324074074074,0.0328472222222222,0.533333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
c9fb3af2-5274-4aa8-931f-544fec9544bc,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T18:41:19+00:00,ready,0.0216805555555556,0.0686111111111111,0.4,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
3f44c21e-e45d-43db-bc9d-cab972253f90,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T18:41:42+00:00,ready,0.00522222222222222,0.0122222222222222,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
67dfcd67-0ffd-41dc-9f85-c2888ca2f1d6,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T18:42:19+00:00,ready,0.0468703703703704,0.154791666666667,0.466666666666667,2,medium,cloud_now,0.88,high,strong_activity_or_burst
98f9c921-9f44-4158-a1cf-5f8d6531a2c9,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T18:42:42+00:00,ready,0.00585648148148148,0.0125,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
57cad786-bee5-42f3-abe4-6f1184a7d6f2,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T18:43:23+00:00,ready,0.0137407407407407,0.0270138888888889,0.466666666666667,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
55c5b642-1f51-41c7-8bdd-6cc20c3d6b57,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T18:44:13+00:00,ready,0.0122546296296296,0.0358333333333333,0.466666666666667,3,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
84ca0e44-4a65-4213-898e-c20f7ebe2777,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T18:44:24+00:00,ready,0.0348333333333333,0.254652777777778,0.4,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
b2c23b25-6fa4-49a1-8363-99a66cd6a0f6,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T18:45:14+00:00,ready,0.0100601851851852,0.0259027777777778,0.133333333333333,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
bf795e81-3a46-4f3a-93b4-59dee06c609a,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T18:45:28+00:00,ready,0.0364814814814815,0.167777777777778,0.466666666666667,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
320229e3-94cc-410c-bb33-200f480a8cce,f6599924-d133-4562-a48c-a06ff59db29d,2026-07-03T18:46:53+00:00,ready,0.00863425925925926,0.0606944444444444,0.2,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
eb555a63-d8f4-4b5d-b4c7-bb48f3701448,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T18:48:29+00:00,ready,0.00455555555555555,0.0244444444444444,0.2,2,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
274171e0-4245-4f7d-9110-fa5b6ca04a23,5b3ea7aa-b4a7-4146-8f48-caf69e29e49c,2026-07-03T18:49:31+00:00,ready,0.000842592592592593,0.00875,0,0,low,review_candidate,0.78,medium,feature_not_ready:missing_or_low_reliability
